precision,recall,f1,kappa
0.5,0.4448888888888889,0.4708372530573848,0.0
0.5,0.3905,0.43851768669286917,0.0
0.5,0.43433333333333335,0.46485907955761685,0.0
0.5,0.37433333333333335,0.4281357224552039,0.0
0.5,0.373,0.427262313860252,0.0
0.5,0.1285,0.20445505171042164,0.0
0.5,0.38926666666666665,0.4377389609415998,0.0
0.5,0.32958333333333334,0.39728779507785034,0.0
0.5,0.37675,0.42971200456230396,0.0
0.5,0.2475,0.33110367892976583,0.0
0.5,0.29433333333333334,0.370541334452371,0.0
0.5,0.45955555555555555,0.4789254284390922,0.0
0.5,0.2858,0.3637057775515398,0.0
0.5,0.365,0.42196531791907516,0.0
0.5,0.19066666666666668,0.27606177606177607,0.0
0.5,0.2571333333333333,0.33961433477150654,0.0
0.5,0.27044444444444443,0.35102394000576864,0.0
0.5,0.2905,0.3674889310562935,0.0
0.5,0.3879166666666667,0.4368840919755983,0.0
0.5,0.4008333333333333,0.4449583718778908,0.0
0.5,0.37575,0.42906080502426486,0.0
0.5,0.14993333333333334,0.2306903272130475,0.0
0.5,0.31353333333333333,0.38539703351634846,0.0
0.5,0.12790697674418605,0.20370370370370372,0.0
0.5,0.35706666666666664,0.41661481020535157,0.0
0.5,0.35633333333333334,0.4161152199299338,0.0
0.5,0.31475,0.386314820497085,0.0
0.5,0.35944444444444446,0.4182288299935359,0.0
0.5,0.45116666666666666,0.47432977045733304,0.0
0.5,0.26558333333333334,0.34690323282899754,0.0
0.5,0.17346666666666666,0.2575727578697288,0.0
0.5,0.2376,0.32212581344902386,0.0
0.5,0.267,0.34810951760104303,0.0
0.5,0.3473333333333333,0.4099134539732494,0.0
0.5,0.3348333333333333,0.40107805949291275,0.0
0.5,0.24266666666666667,0.3267504488330341,0.0
0.5,0.3324166666666667,0.3993392732005206,0.0
0.5,0.11286666666666667,0.18416186228652237,0.0
0.5,0.2529166666666667,0.3359158826784726,0.0
0.5,0.245,0.32885906040268453,0.0
0.5,0.2939333333333333,0.3702242001847342,0.0
0.5,0.3344666666666667,0.4008148917472238,0.0
0.5,0.30866666666666664,0.3816982687551525,0.0
0.5,0.2901666666666667,0.36722210504113056,0.0
0.5,0.26266666666666666,0.34440559440559443,0.0
